GEOID10,County,Year,Poverty_Rate,GDP,Unemployment_Rate,Economic_Index
48117,Deaf Smith County,2023,0.22222222222222254,0.20711786504371196,-0.5454545454545453,4.994987679334308
48119,Delta County,2023,-0.008230452674896947,-0.34727924758551537,0.7272727272727267,3.9728303481313487
48121,Denton County,2023,-1.489711934156379,16.467215838261712,-0.18181818181818188,16.267530873402055
48123,DeWitt County,2023,0.518518518518519,0.8183899607082482,-0.36363636363636376,5.080232525906526
48125,Dickens County,2023,0.534979423868313,-0.35009518991769756,1.2727272727272716,3.2740864241578147
48127,Dimmit County,2023,2.0000000000000013,0.7625448598797254,-0.4545454545454543,4.154264944010642
48129,Donley County,2023,0.2880658436213993,-0.33639601100437866,0.1818181818181815,4.139303712270148
48131,Duval County,2023,2.2962962962962976,-0.2725918408367671,0.6363636363636362,2.6035299321537244
48133,Eastland County,2023,0.18930041152263416,-0.11891805462931615,0.8181818181818173,3.934369124838312
48135,Ector County,2023,-0.5679012345679013,4.166532825618861,-0.36363636363636376,7.919150921573541
48137,Edwards County,2023,0.7489711934156383,-0.3579624426397068,-1.0909090909090906,4.64520949030948
48139,Ellis County,2023,-1.2757201646090537,2.33242084024249,0.0,6.965327872915279
48141,El Paso County,2023,0.5514403292181075,12.85765500534535,0.6363636363636362,12.126273582817653
48143,Erath County,2023,0.10699588477366295,0.2444851335194278,-0.18181818181818188,4.859882321996551
48145,Falls County,2023,0.8148148148148157,-0.21813760465632437,0.363636363636363,3.761399845668935
48147,Fannin County,2023,-0.15637860082304522,-0.01695413035568204,-0.2727272727272728,4.91931939612662
48149,Fayette County,2023,-0.962962962962963,0.19694681819201384,-0.2727272727272728,5.5726137050764315
48151,Fisher County,2023,-0.13991769547325072,-0.2400636222824965,-0.36363636363636376,4.824149397701554
48153,Floyd County,2023,0.847736625514404,-0.27676897324496946,0.5454545454545449,3.586392961620455
48155,Foard County,2023,0.2716049382716054,-0.34844249081026507,-0.36363636363636376,4.491318842384394
48157,Fort Bend County,2023,-1.094650205761317,12.406756166921562,0.27272727272727243,13.12420416514864
48159,Franklin County,2023,-0.1728395061728394,-0.21894021455239268,0.09090909090909054,4.567757147614991
48161,Freestone County,2023,0.04115226337448591,-0.03306463008333056,1.2727272727272716,3.7931813376372547
48163,Frio County,2023,1.7201646090534992,0.054681333934854366,-0.36363636363636376,3.822051699158434
48165,Gaines County,2023,-0.288065843621399,0.3112654887083453,-0.7272727272727272,5.504733500434179
48167,Galveston County,2023,-0.6008230452674898,6.169245256061446,0.5454545454545449,8.640341457004716
48169,Garza County,2023,0.5514403292181075,-0.3012047614421877,-0.2727272727272728,4.284216282363689
48171,Gillespie County,2023,-0.8477366255144034,0.08759357636284182,-0.9999999999999996,5.894427815768443
48173,Glasscock County,2023,-1.160493827160494,0.9045307049342965,-1.1818181818181814,6.734031924966338
48175,Goliad County,2023,-0.22222222222222196,-0.2815448337835577,0.0,4.617490933186454
48177,Gonzales County,2023,0.40329218106995945,0.6395755279390023,-0.2727272727272728,4.981326513781115
48179,Gray County,2023,0.35390946502057663,-0.0064779590806852486,0.363636363636363,4.19196251940104
48181,Grayson County,2023,-0.6995884773662552,1.6676433964782043,0.0,6.170922637758548
48183,Gregg County,2023,0.1399176954732513,2.5282408974777573,0.4545454545454543,5.893433965464388
48185,Grimes County,2023,-0.04115226337448532,0.0179787758732812,0.6363636363636362,4.285935307086286
48187,Guadalupe County,2023,-1.160493827160494,3.352807882194742,-0.2727272727272728,7.719388224442428
48189,Hale County,2023,0.6831275720164616,0.08571569962036622,1.0909090909090906,3.574638732045214
48191,Hall County,2023,1.1440329218107006,-0.35323755254253913,0.5454545454545449,3.3477563352512147
48193,Hamilton County,2023,-0.23868312757201643,-0.2860599072006309,-0.2727272727272728,4.79973296767506
48195,Hansford County,2023,-0.5843621399176956,-0.12298416922675309,-0.9999999999999996,5.591013065839858
48197,Hardeman County,2023,0.20576131687242807,-0.3089620436912689,0.9999999999999992,3.6857724492389763
48199,Hardin County,2023,-0.6008230452674898,0.09888527470056829,1.0909090909090906,4.405029165714855
48201,Harris County,2023,0.1399176954732513,149.61931050084482,0.5454545454545449,100.0
48203,Harrison County,2023,0.33744855967078213,1.1424781811163067,0.9090909090909086,4.588850126533427
48205,Hartley County,2023,-1.094650205761317,-0.08077994550526675,-1.454545454545454,6.235698511318531
48207,Haskell County,2023,0.6831275720164616,-0.25245118511076603,0.09090909090909054,3.998331070534966
48209,Hays County,2023,-0.8806584362139918,3.4325528833603416,-0.36363636363636376,7.649492538096251
48211,Hemphill County,2023,-0.8312757201646093,-0.2455858855865454,-0.18181818181818188,5.146811383028225
48213,Henderson County,2023,0.2880658436213993,0.31316605777063145,0.363636363636363,4.43874400425148
48215,Hidalgo County,2023,1.9341563786008238,7.989988323055894,2.1818181818181803,7.1355343009224805
48217,Hill County,2023,-0.15637860082304522,0.030658545958188003,0.27272727272727243,4.600610977239737
48219,Hockley County,2023,-0.008230452674896947,0.20662247424661717,-0.09090909090909094,4.851210819370897
48221,Hood County,2023,-1.160493827160494,0.586990091573111,0.0,5.774172378037128
48223,Hopkins County,2023,-0.353909465020576,0.27303381740415394,-0.18181818181818188,5.173221016190534
48225,Houston County,2023,1.0946502057613177,-0.05675471374031311,-0.4545454545454543,4.209352576164952
48227,Howard County,2023,0.4691358024691362,2.76783967631675,0.5454545454545449,5.777863278121476
48229,Hudspeth County,2023,2.7736625514403306,-0.325066259391893,0.09090909090909054,2.6135256209222315
48231,Hunt County,2023,-0.4032921810699589,1.4195636249444803,0.363636363636363,5.589631219136398
48233,Hutchinson County,2023,-0.13991769547325072,1.4601762442657162,0.5454545454545449,5.3306271549268605
48235,Irion County,2023,-1.0288065843621401,-0.06639057095709484,-0.36363636363636376,5.504380324279938
48237,Jack County,2023,-0.3209876543209877,-0.24304783689388923,-0.09090909090909094,4.763561781882004
48239,Jackson County,2023,-0.18930041152263358,-0.17452401331829706,-0.36363636363636376,4.897720374291178
48241,Jasper County,2023,0.23868312757201704,-0.02082544011536077,2.363636363636362,2.976183103355278
48243,Jeff Davis County,2023,-0.3868312757201644,-0.3590192065176532,-0.4545454545454543,4.964263734286633
48245,Jefferson County,2023,0.8148148148148157,5.971911795651121,2.363636363636362,6.443785764183506
48247,Jim Hogg County,2023,1.5555555555555567,-0.325657656157417,0.9090909090909086,2.869171129706723
48249,Jim Wells County,2023,0.995884773662552,0.19086457825756323,1.3636363636363629,3.2671374796567685
48251,Johnson County,2023,-0.8641975308641976,1.9418860163030354,-0.09090909090909094,6.510064895616607
48253,Jones County,2023,0.8806584362139923,-0.21674848557130663,0.8181818181818173,3.4291464417143787
48255,Karnes County,2023,1.3909465020576142,1.761760665673965,-0.5454545454545453,5.242045006581606
48257,Kaufman County,2023,-0.9135802469135804,1.3692393909695564,0.363636363636363,5.8840908752779395
48259,Kendall County,2023,-1.358024691358025,0.542497783789497,-0.36363636363636376,6.104937339875245
48261,Kenedy County,2023,-0.04115226337448532,-0.30172284455909304,3.090909090909089,2.5099177527694487
48263,Kent County,2023,-0.5843621399176956,-0.32400530616259693,-1.454545454545454,5.753314269140023
48265,Kerr County,2023,-0.5185185185185185,0.47724793829364753,-0.18181818181818188,5.409334244193551
48267,Kimble County,2023,0.3703703703703705,-0.3310807714795244,-0.2727272727272728,4.38100762788431
48269,King County,2023,-0.8971193415637863,-0.35462003848791995,-2.4545454545454537,6.574116263737789
48271,Kinney County,2023,0.9629629629629636,-0.3452809269917376,0.8181818181818173,3.294172826730647
48273,Kleberg County,2023,1.1440329218107006,0.0347379268348988,0.8181818181818173,3.4215359347542136
48275,Knox County,2023,0.8806584362139923,-0.2948170479718259,-0.18181818181818188,4.0193485299931675
48277,Lamar County,2023,0.6666666666666671,0.5799425552651811,0.5454545454545449,4.250759937336695
48279,Lamb County,2023,0.518518518518519,-0.10223396287937958,0.363636363636363,4.0252820112155066
48281,Lampasas County,2023,-0.6008230452674898,-0.1924984252839224,0.09090909090909054,4.858671164458839
48283,La Salle County,2023,1.9670781893004128,0.7089794644106311,-0.9999999999999996,4.490238436523727
48285,Lavaca County,2023,-0.4362139917695473,0.07147993462168106,-0.36363636363636376,5.2132763284764705
48287,Lee County,2023,-0.6502057613168726,-0.07520601353457232,-0.4545454545454543,5.314562354560514
48289,Leon County,2023,-0.23868312757201643,-0.08389996492291026,0.9090909090909086,4.172575334042556
48291,Liberty County,2023,-0.10699588477366236,0.49061161998638286,1.6363636363636354,3.990477160487323
48293,Limestone County,2023,0.4691358024691362,0.1254185314735057,0.4545454545454543,4.144436234542711
48295,Lipscomb County,2023,-0.41975308641975306,-0.20598324905318477,-0.4545454545454543,5.083310182456208
48297,Live Oak County,2023,0.30452674897119375,0.28586754615116,0.09090909090909054,4.585324651255949
48299,Llano County,2023,-0.5679012345679013,-0.07360952155774746,-0.09090909090909094,5.030101947679784
48301,Loving County,2023,-1.7201646090534986,2.5101641955166785,-3.09090909090909,9.34237832314845
48303,Lubbock County,2023,0.32098765432098825,4.900725377458374,-0.36363636363636376,7.820117417071998
48305,Lynn County,2023,0.2551440329218109,-0.26566300281707694,-0.36363636363636376,4.554850559607472
48307,McCulloch County,2023,0.5514403292181075,-0.25862000497310916,0.363636363636363,3.9040909057932724
48309,McLennan County,2023,0.2551440329218109,4.5256674138549355,0.0,7.38937183720436
48311,McMullen County,2023,-0.45267489711934145,0.15266746910200643,-1.8181818181818172,6.206959850387173
48313,Madison County,2023,0.518518518518519,-0.18982492089762787,0.8181818181818173,3.678217110532431
48315,Marion County,2023,1.0781893004115233,-0.28729471851093696,0.9999999999999992,3.141132472001408
48317,Martin County,2023,-0.5349794238683127,3.5922649213130717,-0.9090909090909086,7.879629299353976
48319,Mason County,2023,-0.45267489711934145,-0.34002329104794093,-0.18181818181818188,4.84398175935547
48321,Matagorda County,2023,0.4526748971193417,0.4579221114051512,1.545454545454545,3.6694581203688243
48323,Maverick County,2023,1.2592592592592602,0.3193858480743952,3.454545454545453,1.842248916532687
48325,Medina County,2023,-0.33744855967078186,0.04338195511965355,0.09090909090909054,4.8410699875832615
48327,Menard County,2023,0.7983539094650212,-0.36800641250046584,0.0,3.9087875070562466
48329,Midland County,2023,-0.6995884773662552,11.022832575802603,-1.0909090909090906,12.858306061313824
48331,Milam County,2023,0.12345679012345713,-0.13425666637079373,0.4545454545454543,4.199494158427837
48333,Mills County,2023,-0.07407407407407399,-0.27984465536082925,0.1818181818181815,4.407341500971905
48335,Mitchell County,2023,0.9794238683127581,-0.26609310955563986,0.27272727272727243,3.6835184457798014
48337,Montague County,2023,-0.288065843621399,-0.16075256809419686,-0.18181818181818188,4.8533678672345975
48339,Montgomery County,2023,-0.8312757201646093,12.546938147107502,0.1818181818181815,13.103536968133131
48341,Moore County,2023,-0.2716049382716048,0.7635394817126522,-0.9090909090909086,5.900128700296565
48343,Morris County,2023,0.6831275720164616,-0.16068868048611487,1.9999999999999991,2.8349137320426903
48345,Motley County,2023,0.2716049382716054,-0.3708370175623718,0.27272727272727243,4.069595026832593
48347,Nacogdoches County,2023,0.7325102880658444,0.595533226312862,0.5454545454545449,4.218589002460181
48349,Navarro County,2023,0.09053497942386847,0.2376606801708662,0.27272727272727243,4.575060466827632
48351,Newton County,2023,0.5514403292181075,-0.216918154300967,3.090909090909089,2.184842082130796
48353,Nolan County,2023,0.8641975308641979,-0.027516532445958895,-0.18181818181818188,4.201006922736391
48355,Nueces County,2023,0.35390946502057663,6.675709556111168,0.4545454545454543,8.411567288024461
48357,Ochiltree County,2023,-0.6666666666666667,-0.06295285906210372,-0.36363636363636376,5.274746338172583
48359,Oldham County,2023,-0.46913580246913567,-0.26584733427646107,-0.6363636363636362,5.192996586995135
48361,Orange County,2023,-0.10699588477366236,1.0393408893521614,1.545454545454545,4.399960860230139
48363,Palo Pinto County,2023,0.2880658436213993,-0.021971576822099458,0.0,4.456988321246069
48365,Panola County,2023,-0.25514403292181065,0.37011854380590875,0.7272727272727267,4.590163223528081
48367,Parker County,2023,-1.1440329218107,1.5898963667937698,-0.36363636363636376,6.63846773229663
48369,Parmer County,2023,-0.288065843621399,-0.0029805489289617803,-0.9999999999999996,5.478154016588328
48371,Pecos County,2023,0.995884773662552,0.4297312679482067,-0.09090909090909094,4.351226103911932
48373,Polk County,2023,0.4855967078189307,0.10874805511545547,1.545454545454545,3.424847979720013
48375,Potter County,2023,0.43621399176954784,2.746100783050862,-0.5454545454545453,6.483400564595766
48377,Presidio County,2023,1.2757201646090541,-0.29598378232270034,2.363636363636362,2.1361418362125235
48379,Rains County,2023,-0.22222222222222196,-0.2996131570419374,-0.18181818181818188,4.7223203212904075
48381,Randall County,2023,-1.0617283950617287,1.2083421156974907,-0.7272727272727272,6.574307344933719
48383,Reagan County,2023,-0.7325102880658438,0.7720742377497039,-0.09090909090909094,5.676871223108094
48385,Real County,2023,0.09053497942386847,-0.35836392214404716,1.2727272727272716,3.553317401331027
48387,Red River County,2023,0.534979423868313,-0.2646219490066917,0.9999999999999992,3.5033992369655835
48389,Reeves County,2023,0.40329218106995945,3.67374396482481,-0.5454545454545453,7.098335082895242
48391,Refugio County,2023,0.2716049382716054,-0.2438846598259796,0.1818181818181815,4.209065573884126
48393,Roberts County,2023,-1.012345679012346,-0.3231070394107119,-0.09090909090909094,5.15490307549186
48395,Robertson County,2023,0.30452674897119375,0.48223605930061747,-0.09090909090909094,4.82743221807278
48397,Rockwall County,2023,-1.6543209876543215,1.5866593946509489,-0.09090909090909094,6.788477161232192
48399,Runnels County,2023,0.024691358024691717,-0.27214916604415523,0.1818181818181815,4.349040342971073
48401,Rusk County,2023,-0.15637860082304522,0.45688001025692854,0.363636363636363,4.815271259912801
48403,Sabine County,2023,-0.10699588477366236,-0.2852084215388168,2.8181818181818166,2.7372362790177953
48405,San Augustine County,2023,0.847736625514404,-0.13229500260132535,1.545454545454545,3.0387022890713937
48407,San Jacinto County,2023,0.2551440329218109,-0.2543974879252857,0.9090909090909086,3.7472879433494755
48409,San Patricio County,2023,0.33744855967078213,0.6978228726539305,0.9999999999999992,4.245992497402294
48411,San Saba County,2023,0.534979423868313,-0.33050648123201143,0.09090909090909054,4.043203114108413
48413,Schleicher County,2023,0.1399176954732513,-0.33976669327777553,-0.18181818181818188,4.464780088982702
48415,Scurry County,2023,0.09053497942386847,0.1829477515445833,0.363636363636363,4.481836159114535
48417,Shackelford County,2023,-0.3868312757201644,-0.27632664756497005,-0.9090909090909086,5.308192777746695
48419,Shelby County,2023,0.4691358024691362,0.1155920587703154,0.7272727272727267,3.9635509714929227
48421,Sherman County,2023,-0.3868312757201644,-0.2004051277311407,-0.4545454545454543,5.065805298780809
48423,Smith County,2023,-0.3209876543209877,3.975607676323034,-0.09090909090909094,7.464260762396796
48425,Somervell County,2023,-1.0452674897119343,0.10847958751646611,-0.09090909090909094,5.452272097448932
48427,Starr County,2023,2.2469135802469147,0.06569932798440443,5.090909090909089,0.0
48429,Stephens County,2023,0.534979423868313,-0.25355996676797043,0.1818181818181815,4.034264551608496
48431,Sterling County,2023,-0.6008230452674898,-0.30256001660379583,0.27272727272727243,4.67181556478326
48433,Stonewall County,2023,0.12345679012345713,-0.3406024688720285,-0.9090909090909086,4.940368455659491
48435,Sutton County,2023,-0.288065843621399,-0.31221193300075123,1.9090909090909078,3.4178483791923315
48437,Swisher County,2023,0.6995884773662554,-0.20412073326565786,0.8181818181818173,3.5531478467594404
48439,Tarrant County,2023,-0.6831275720164609,46.11494637499355,0.0,34.614660106834485
48441,Taylor County,2023,-0.3045267489711932,2.187029401653275,-0.36363636363636376,6.483305291420385
48443,Terrell County,2023,0.567901234567902,-0.3665760981271767,-0.18181818181818188,4.173630731988057
48445,Terry County,2023,0.6831275720164616,-0.19950895565493046,0.1818181818181815,3.9740254443232716
48447,Throckmorton County,2023,-0.33744855967078186,-0.33045516167797834,-0.09090909090909094,4.718143301506661
48449,Titus County,2023,0.09053497942386847,0.33256764209603373,0.4545454545454543,4.519421640138658
48451,Tom Green County,2023,-0.09053497942386818,1.9803851078683785,-0.18181818181818188,6.097626119327046
48453,Travis County,2023,-0.814814814814815,55.33629276094924,-0.36363636363636376,40.83507811921608
48455,Trinity County,2023,0.6172839506172842,-0.29203252577476596,1.181818181818181,3.3167654518593443
48457,Tyler County,2023,0.5514403292181075,-0.20031191466361123,1.9090909090909078,2.952049454979534
48459,Upshur County,2023,-0.20576131687242777,-0.08717708501616522,0.4545454545454543,4.440392420946398
48461,Upton County,2023,0.024691358024691717,1.675335743781366,-1.8181818181818172,6.8761413205604525
48463,Uvalde County,2023,0.9629629629629636,-0.050061875846652636,0.4545454545454543,3.7159589008559686
48465,Val Verde County,2023,0.8312757201646095,0.27787984957784867,1.6363636363636354,3.2536277939938225
48467,Van Zandt County,2023,-0.5185185185185185,0.1167821836662253,-0.18181818181818188,5.178571269358844
48469,Victoria County,2023,-0.1728395061728394,1.3039518413115603,0.363636363636363,5.36808766635842
48471,Walker County,2023,1.1934156378600829,0.45786346048625626,0.8181818181818173,3.6607986200600093
48473,Waller County,2023,-0.20576131687242777,1.0444173358500861,0.8181818181818173,4.932023827147028
48475,Ward County,2023,-0.1728395061728394,0.9483932135650149,-0.6363636363636362,5.780646158416778
48477,Washington County,2023,-0.10699588477366236,0.5031321947200034,0.1818181818181815,4.929663523822449
48479,Webb County,2023,1.2098765432098773,4.141529031201154,0.27272727272727243,6.357658887572414
48481,Wharton County,2023,0.024691358024691717,0.3594028812787576,0.1818181818181815,4.753347346708005
48483,Wheeler County,2023,-0.13991769547325072,-0.25592450649222903,0.0,4.58120284111377
48485,Wichita County,2023,0.40329218106995945,1.7251167585312868,0.1818181818181815,5.385277403760121
48487,Wilbarger County,2023,0.2880658436213993,-0.10189602187050872,1.181818181818181,3.649245898245474
48489,Willacy County,2023,2.0823045267489726,-0.18853041133058948,3.7272727272727253,0.8155993850331609
48491,Williamson County,2023,-1.4403292181069962,11.008181366795078,-0.2727272727272728,12.799350419321772
48493,Wilson County,2023,-0.8641975308641976,0.09479716600854575,-0.4545454545454543,5.560388249631189
48495,Winkler County,2023,-0.2716049382716048,0.19155617034286612,-0.2727272727272728,5.126569124354009
48497,Wise County,2023,-0.9465020576131689,0.8428470447748272,0.0,5.800973632242467
48499,Wood County,2023,0.00823045267489724,0.16611982539830913,0.6363636363636362,4.349158419212745
48501,Yoakum County,2023,-0.353909465020576,0.3059460598321414,-0.2727272727272728,5.252488960127115
48503,Young County,2023,-0.10699588477366236,0.016049230464160055,-0.2727272727272728,4.908833660130562
48505,Zapata County,2023,2.5102880658436226,-0.181791490572083,2.4545454545454537,1.360701569706827
48507,Zavala County,2023,2.263374485596709,-0.10552050901317123,3.2727272727272707,1.0438142150830654
